2026-09-02 03:14:52
20260902 040625.311 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260902 040625.314 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260902 040625.314 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260902 040625.314 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260902 040625.314 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260902 040625.314 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260902 040625.314 INFO             PET0 Running with ESMF Version   : develop+g4161bf9d44
20260902 040625.314 INFO             PET0 ESMF library build date/time: "Sep  2 2026" "03:13:12"
20260902 040625.314 INFO             PET0 ESMF library build location : /usr/local/esmf/esmf-testing/gfortranclang_14.2.0_17.0.0_mpich_g_develop/esmf
20260902 040625.314 INFO             PET0 ESMF_COMM                   : mpich
20260902 040625.314 INFO             PET0 ESMF_MOAB                   : enabled
20260902 040625.314 INFO             PET0 ESMF_LAPACK                 : enabled
20260902 040625.314 INFO             PET0 ESMF_NETCDF                 : enabled
20260902 040625.314 INFO             PET0 ESMF_PNETCDF                : disabled
20260902 040625.314 INFO             PET0 ESMF_PIO                    : enabled
20260902 040625.314 INFO             PET0 ESMF_YAMLCPP                : enabled
20260902 040625.327 INFO             PET0 mainApp STARTING
20260902 040625.339 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20260902 040625.339 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260902 040625.339 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260902 040625.339 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20260902 040625.339 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20260902 040625.339 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20260902 040625.339 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20260902 040625.339 INFO             PET0   >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260902 040625.339 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() end -------------------
20260902 040625.339 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260902 040625.339 INFO             PET0     <<<advection diffusion driver: leaving Initialize (phase=<none>) without valid internal Clock.
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() start -----------------
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() end -------------------
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() start -----------------
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:State object is invalid! Not created or deleted!
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() end -------------------
20260902 040625.339 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20260902 040625.339 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() start -----------------
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:State object is invalid! Not created or deleted!
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() end -------------------
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() start -----------------
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:State object is invalid! Not created or deleted!
20260902 040625.339 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() end -------------------
20260902 040625.339 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260902 040625.350 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20260902 040625.366 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20260902 040625.366 INFO             PET0           0      1
20260902 040625.376 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling1 with petList of size 2 :
20260902 040625.376 INFO             PET0           2      3
20260902 040625.376 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20260902 040625.399 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling1 without petList.
20260902 040625.413 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20260902 040625.413 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20260902 040625.414 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20260902 040625.414 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
20260902 040625.418 INFO             PET0     advection diffusion driver - Creating state: modelComp 3 Import State
20260902 040625.418 INFO             PET0     advection diffusion driver - Creating state: modelComp 3 Export State
20260902 040625.419 INFO             PET0     advectDiff_Parent: InitializeP0 intro.
20260902 040625.420 INFO             PET0     advectDiff_Parent: InitializeP0 extro.
20260902 040625.420 INFO             PET0     advectDiff_Nestling0: InitializeP0 intro.
20260902 040625.421 INFO             PET0     advectDiff_Nestling0: InitializeP0 extro.
20260902 040625.428 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 intro.
20260902 040625.432 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 extro.
20260902 040625.433 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling1: InitializeP0 intro.
20260902 040625.433 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling1: InitializeP0 extro.
20260902 040625.434 INFO             PET0     advection diffusion driver: IInitAdvertise intro.
20260902 040625.434 INFO             PET0       advection diffusion driver: IInitAdvertise intro {IS}:--- StateLog() start -----------------
20260902 040625.434 INFO             PET0       advection diffusion driver: IInitAdvertise intro {IS}:State object is invalid! Not created or deleted!
